method,bad,good
1,0.054413,0.12124
2,0.038964,0.091955
3,-0.035354,-0.010074
4,0.20102,0.37937
5,0.1542,0.292
6,0.18071,0.3387
7,0.15519,0.27793
8,0.16117,0.26761
9,0.14435,0.26081
10,0.052891,0.13995
11,0.10392,0.20027
12,0.052058,0.13899
13,-0.028061,-0.043616
14,-0.059155,-0.066795
